"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;78;-2;;;-14;0,4;0,6;;;"2022";114;"0%-10%";
"41410000";"Jequitibá";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;93;-1;-8;-6;-14;1;1,2;131;;"2022";127;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;151;-1;-9;-7;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;66;0;-6;-9;-15;0;0;;;"2020";73;"20%-30%";
"41818000";"Santo Hipólito";2024-05-01 10:45:00;2024-05-01 09:45:00;2024-05-01 08:45:00;106;-2;-16;-13;-29;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 10:30:00;2024-05-01 09:30:00;2024-05-01 08:30:00;126;-1;-14;-85;-137;0;0;194;;"1992";263;"0%-10%";
"43200000";"São Romão";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;200;;;-74;-145;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;217;-4;-26;-94;-216;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-05-01 10:30:00;2024-05-01 09:30:00;2024-05-01 08:30:00;142;-6;-47;-104;-255;0;0;167;;"1979";195;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-01 10:30:00;2024-05-01 09:30:00;2024-05-01 08:30:00;320;-2;-58;-123;-250;0,6;2;339;;"1979";259;"60%-70%";
"45960001";"Porto Novo";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;70;-1;-18;-37;-38;0;0;;;"2016";103;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;185;-4;-29;-31;-23;0;0;;;"2021";158,5;"70%-80%";
"46902000";"Boqueirão";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;113;-3;-11;-14;-16;0;0;;;"1980";144;"20%-30%";
"46998000";"Barra";2024-05-01 10:30:00;2024-05-01 09:30:00;2024-05-01 08:30:00;226;-14;-68;-183;-189;0;0;;;"1926";257;"30%-40%";
