"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;151;-21;-47;-149;-48;4,4;17,4;;274;"2022";166;
"41410000";"Jequitibá";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;176;-94;-30;-323;28;9,8;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;221;15;-42;0;-11;1,8;38;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-08 23:15:00;2024-02-08 22:15:00;2024-02-08 21:15:00;203;37;-65;13;102;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;291;;;;36;4;97,8;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;333;19;-87;20;-8;6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;342;8;;29;-25;6,8;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;373;2;;65;-53;6,6;12,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;343;-28;-38;124;48;6,2;6,2;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;547;-12;42;122;93;1,8;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;104;1;-16;6;15;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;296;;-24;108;92;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;201;;58;75;;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;448;6;133;87;82;0;0;657;589;"1926";465;
