"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-26 06:00:00;2024-04-26 05:00:00;2024-04-26 04:00:00;98;-1;1;-5;-27;0;0,2;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 06:00:00;2024-04-26 05:00:00;2024-04-26 04:00:00;159;2;1;-7;-24;0;0,2;168;;"2022";178;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 06:15:00;2024-04-26 05:15:00;2024-04-26 04:15:00;70;0;-3;-13;-32;0;0;;;"2020";75;"30%-40%";
"41818000";"Santo Hipólito";2024-04-26 06:45:00;2024-04-26 05:45:00;2024-04-26 04:45:00;114;-4;-1;-17;-42;0;12,8;127;;"2020";138,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-26 06:30:00;2024-04-26 05:30:00;2024-04-26 04:30:00;144;-3;-64;-101;-271;0;0;189;;"1992";261;"10%-20%";
"43200000";"São Romão";2024-04-26 06:15:00;2024-04-26 05:15:00;2024-04-26 04:15:00;219;0;;-96;;0;9,4;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 06:15:00;2024-04-26 05:15:00;2024-04-26 04:15:00;236;0;-57;-139;-256;0;8,6;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 06:30:00;2024-04-26 05:30:00;2024-04-26 04:30:00;167;-12;-63;-191;-182;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 06:30:00;2024-04-26 05:30:00;2024-04-26 04:30:00;361;-10;-60;-200;-163;1,4;2,4;347;;"1979";283;"80%-90%";
"45960001";"Porto Novo";2024-04-26 06:00:00;2024-04-26 05:00:00;2024-04-26 04:00:00;78;-5;-23;-42;-9;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 06:00:00;2024-04-26 05:00:00;2024-04-26 04:00:00;208;-4;-11;-6;13;4;4;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 06:15:00;2024-04-26 05:15:00;2024-04-26 04:15:00;125;0;-1;1;-2;3,2;4,2;;;"1980";147;"20%-30%";
"46998000";"Barra";2024-04-26 06:30:00;2024-04-26 05:30:00;2024-04-26 04:30:00;278;-8;-89;-154;-162;0,2;3,8;;;"1926";288;"50%-60%";
