"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 04:00:00;2024-02-21 03:00:00;2024-02-21 02:00:00;131;19;26;-92;-32;5,8;18,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 03:00:00;2024-02-21 02:00:00;2024-02-21 01:00:00;151;7;32;8;-72;11,4;21,8;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 03:00:00;2024-02-21 02:00:00;2024-02-21 01:00:00;227;-19;46;12;11;4,2;49,2;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 03:15:00;2024-02-21 02:15:00;2024-02-21 01:15:00;110;-15;6;-65;-16;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 03:45:00;2024-02-21 02:45:00;2024-02-21 01:45:00;219;-32;41;-2;;25,4;37,8;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 03:30:00;2024-02-21 02:30:00;2024-02-21 01:30:00;366;72;17;56;-138;57,6;85,6;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 03:15:00;2024-02-21 02:15:00;2024-02-21 01:15:00;370;53;-17;30;-130;27;75,8;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 03:15:00;2024-02-21 02:15:00;2024-02-21 01:15:00;395;17;-80;-1;-135;15,6;45,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 03:30:00;2024-02-21 02:30:00;2024-02-21 01:30:00;323;-10;-63;-62;0;3,2;98;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 03:30:00;2024-02-21 02:30:00;2024-02-21 01:30:00;518;-8;3;-46;51;20,2;72,2;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 04:00:00;2024-02-21 03:00:00;2024-02-21 02:00:00;142;-21;-4;39;-10;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 04:00:00;2024-02-21 03:00:00;2024-02-21 02:00:00;281;1;-1;-23;-16;24,4;75,2;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 03:15:00;2024-02-21 02:15:00;2024-02-21 01:15:00;208;5;11;18;73;40,8;108,2;147;540;"1980";174;
"46998000";"Barra";2024-02-21 03:30:00;2024-02-21 02:30:00;2024-02-21 01:30:00;424;2;34;-8;128;22,4;75,8;442;647;"1926";433,5;
