"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;197;32;67;-11;-108;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"40%-50%";
"41410000";"Jequitibá";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;194;59;36;-130;-75;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"30%-40%";
"41650002";"Ponto do Licínio";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;169;4;-49;-141;-118;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-28 15:15:00;2025-01-28 14:15:00;2025-01-28 13:15:00;128;27;-4;-54;-28;0;8,8;"PARAUNA";;;"2020";101;54;541;"50%-60%";
"41818000";"Santo Hipólito";2025-01-28 14:45:00;2025-01-28 13:45:00;2025-01-28 12:45:00;176;4;-58;-179;-167;0;0;"DAS VELHAS";398;;"2020";283;82;918;"30%-40%";
"44200000";"São Francisco";2025-01-28 15:15:00;2025-01-28 14:15:00;2025-01-28 13:15:00;534;-78;-223;-221;-154;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"40%-50%";
"45298000";"Carinhanha";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;582;-15;-71;12;54;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;767;-9;-15;47;101;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;135;-4;-48;-102;-20;0;0;"CORRENTE";126;;"2016";141,5;42;386;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";
"46902000";"Boqueirão";2025-01-28 15:15:00;2025-01-28 14:15:00;2025-01-28 13:15:00;208;0;29;71;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;629;0;27;71;187;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
