"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;70;-1;-3;-6;;0,2;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;83;1;-2;-6;-13;0;0,6;105;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;140;-2;-1;-8;-16;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;59;-1;-3;-5;-9;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;96;0;-4;-7;-13;0;0;112;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;110;-1;-4;-15;-21;0;0;166;;"1992";249;"0%-10%";
"43200000";"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;176;-2;-10;-32;-50;0;0;206;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;102;0;-9;-25;-51;0;0;137;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;265;-2;-16;-36;-66;0,6;2,8;297;;"1979";218;"70%-80%";
"45960001";"Porto Novo";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;58;-1;-4;-8;-14;0;0;;;"2016";79,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;124;-1;-11;-37;-72;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;61;-2;-12;-38;-60;0;0;;;"1980";110;"0%-10%";
"46998000";"Barra";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;150;0;-20;-52;-106;0;0;;;"1926";202,5;"10%-20%";
