"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;158;20;51;-21;15;5,8;18;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;150;6;36;-77;-56;6,4;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;224;-9;46;15;-32;5,2;23,4;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;115;1;16;-65;-30;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;208;-25;43;-81;;18,4;43,2;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;424;96;93;114;-64;12,6;87;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;415;84;39;83;-91;13,2;73,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;426;41;-40;50;-126;14,6;51;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;320;-8;-74;-58;-16;21,2;117,4;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;515;-3;-19;-46;36;35,2;70;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;158;8;20;56;24;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;283;5;3;-18;-24;50,8;102,8;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;206;4;9;12;69;48;110;147;540;"1980";174;
"46998000";"Barra";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;423;1;40;-17;130;22,8;66,2;442;647;"1926";433,5;
