"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 14:00:00;2024-04-06 13:00:00;2024-04-06 12:00:00;133;31;5;-275;35;0;10,6;;;"2022";138;"40%-50%";
"41410000";"Jequitibá";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;117;-7;;-54;4;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;185;-16;-33;-61;12;0;0;177;;"2022";192;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-06 13:15:00;2024-04-06 12:15:00;2024-04-06 11:15:00;94;-4;-13;-35;6;0;0;;;"2020";92,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-06 13:45:00;2024-04-06 12:45:00;2024-04-06 11:45:00;175;20;-48;-47;32;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 13:30:00;2024-04-06 12:30:00;2024-04-06 11:30:00;400;-25;72;130;142;0;2,6;192;;"1992";316;"80%-90%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;6,6;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 13:15:00;2024-04-06 12:15:00;2024-04-06 11:15:00;523;23;66;141;167;0;2,6;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-06 13:30:00;2024-04-06 12:30:00;2024-04-06 11:30:00;365;12;-43;93;66;0;7;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 13:30:00;2024-04-06 12:30:00;2024-04-06 11:30:00;523;1;-37;77;28;3,2;23,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;88;2;-5;9;-7;0;0;;;"2016";128;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;192;-2;-11;-25;-85;11,6;42;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-06 13:15:00;2024-04-06 12:15:00;2024-04-06 11:15:00;131;5;-11;-37;-89;14,6;78;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;434;-5;77;80;19;12,2;24,6;;;"1926";362;"60%-70%";
