"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;93;-2;-34;-19;-86;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;109;-1;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;171;-5;-67;-11;-50;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;87;-3;-31;-8;-96;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;140;-10;-95;-16;-155;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;243;-30;-99;-129;-344;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;295;-14;-65;-98;-307;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;359;10;-71;-70;-306;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;291;-16;-46;-141;-116;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;488;-15;-25;-152;-35;1;4,8;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;94;-4;-29;-29;-114;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;273;-8;-37;-50;-35;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;216;-8;-37;-31;7;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;414;-1;-57;-55;9;0;5,2;;;"1926";385;
