"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;117;11;26;-36;-29;0,2;15,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-27 23:00:00;2023-12-27 22:00:00;2023-12-27 21:00:00;109;0;17;-9;-25;2,6;15,6;224;224;"2022";224,5;
"41650002";"Ponto do Licínio";2023-12-27 23:00:00;2023-12-27 22:00:00;2023-12-27 21:00:00;167;-16;26;18;3;5,8;46,1;266;266;"2022";262;
"41780002";"Presidente Juscelino";2023-12-27 23:15:00;2023-12-27 22:15:00;2023-12-27 21:15:00;109;6;51;31;30;0;0;;120;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-27 19:45:00;2023-12-27 18:45:00;2023-12-27 17:45:00;170;35;81;41;;0;0;333;241;"2020";265;
"42210000";"Cachoeira da Manteiga";2023-12-27 22:30:00;2023-12-27 21:30:00;2023-12-27 20:30:00;210;-5;51;-2;-19;0;0,2;527;816;"1992";434,5;
"43200000";"São Romão";2023-12-27 18:15:00;2023-12-27 17:15:00;2023-12-27 16:15:00;248;;48;5;19;0;0,6;559;572;"1979";458;
"44200000";"São Francisco";2023-12-27 23:15:00;2023-12-27 22:15:00;2023-12-27 21:15:00;255;11;67;30;18;0;1,2;659;858;"1992";556;
"45298000";"Carinhanha";2023-12-27 19:30:00;2023-12-27 18:30:00;2023-12-27 17:30:00;129;;5;-21;-7;0;0;;324;"1979";342;
"45480000";"Bom Jesus da Lapa";2023-12-27 22:30:00;2023-12-27 21:30:00;2023-12-27 20:30:00;283;0;-3;-31;;0,2;0,2;685;337;"1979";421;
"45960001";"Porto Novo";2023-12-27 23:00:00;2023-12-27 22:00:00;2023-12-27 21:00:00;76;;29;32;27;0;0;443;79;"2016";145;
"46902000";"Boqueirão";2023-12-27 23:15:00;2023-12-27 22:15:00;2023-12-27 21:15:00;68;3;23;24;;0,2;0,2;222;229;"1980";158,5;
"46998000";"Barra";2023-12-27 21:30:00;2023-12-27 20:30:00;2023-12-27 19:30:00;158;;-18;-19;;1,4;1,4;528;;"1926";390;
