"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 04:00:00;2024-03-04 03:00:00;2024-03-04 02:00:00;107;-5;-35;-23;1;0;3;;;"2022";157;
"41410000";"Jequitibá";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;164;39;-84;-10;9;0,2;18,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 04:00:00;2024-03-04 03:00:00;2024-03-04 02:00:00;186;4;-111;-38;-31;0,2;4,8;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;93;-1;-43;-80;-52;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 03:45:00;2024-03-04 02:45:00;2024-03-04 01:45:00;163;5;-99;-117;-59;27,4;37,2;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 03:30:00;2024-03-04 02:30:00;2024-03-04 01:30:00;356;-14;-169;90;-55;12;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;383;-9;-159;81;-47;2,6;4,4;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;421;-6;-204;28;-88;5,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 03:30:00;2024-03-04 02:30:00;2024-03-04 01:30:00;395;-33;-73;50;80;0;10,4;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 03:30:00;2024-03-04 02:30:00;2024-03-04 01:30:00;615;-22;48;73;133;10,2;10,2;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 04:00:00;2024-03-04 03:00:00;2024-03-04 02:00:00;121;-1;-60;-25;-41;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 04:00:00;2024-03-04 03:00:00;2024-03-04 02:00:00;329;6;11;54;42;56;56,8;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;256;8;44;52;57;6,4;6,4;;;"1980";165;
"46998000";"Barra";2024-03-04 03:30:00;2024-03-04 02:30:00;2024-03-04 01:30:00;482;11;134;72;44;0;0;;;"1926";405;
