"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 06:00:00;2024-03-01 05:00:00;2024-03-01 04:00:00;113;-4;-87;9;-75;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;130;;-39;13;-57;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 06:00:00;2024-03-01 05:00:00;2024-03-01 04:00:00;185;-9;-28;10;-77;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;92;-3;-97;-20;-118;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 05:45:00;2024-03-01 04:45:00;2024-03-01 03:45:00;158;-15;-128;10;-172;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;390;-34;-189;111;31;3,4;3,4;349;;"1992";349;
"43200000";"São Romão";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;423;-37;-112;88;76;0;0;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;487;-41;-49;56;111;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;480;-20;152;94;144;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;664;-2;163;103;122;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 06:00:00;2024-03-01 05:00:00;2024-03-01 04:00:00;140;-8;-111;15;35;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 06:00:00;2024-03-01 05:00:00;2024-03-01 04:00:00;322;0;32;44;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;234;7;28;35;32;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;427;30;6;65;-21;0;0;;;"1926";410;
