"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;109;-67;36;-157;7;0;12,8;;;"2022";118,5;18;335;"30%-40%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;78;;"2022";122;47;596;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;155;-3;6;-28;20;0;24;142;;"2022";172,5;133;356;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;92;-16;31;-25;3;0;0;;;"2020";84;37;208;"50%-60%";
"41818000";"Santo Hipólito";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;155;35;37;42;58;0,2;33,4;92;;"2020";138;57;586;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;234;-9;-40;10;37;3,2;41,2;215;;"1992";282;96;722;"30%-40%";
"43200000";"São Romão";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;265;-8;-29;35;62;9,2;23,8;231;;"1979";290,5;104;728;"40%-50%";
"44200000";"São Francisco";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;294;9;-17;63;96;22,2;56,2;228;;"1992";326;144;817;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;184;;"1979";160;16;571;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;363;-5;1;46;94;2;6,8;372;;"1979";231;64;564;"80%-90%";
"45960001";"Porto Novo";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;92;20;14;15;11;0;0;61;;"2016";101;24;234;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;140;-2;-15;-12;20;4,8;26,4;140;;"2021";116,5;8;241;"70%-80%";
"46902000";"Boqueirão";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;75;1;-2;-14;34;7;18,4;65;;"1980";106;17;181;"20%-30%";
"46998000";"Barra";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;248;3;54;74;114;2,2;13,2;245;;"1926";181;31;434;"70%-80%";
