"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;117;-3;-149;-50;-12;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"10%-20%";
"41410000";"Jequitibá";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;146;-7;-311;11;-18;0;0;"DAS VELHAS";151;;"2022";200;76;773;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;176;-6;;13;-62;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"0%-10%";
"41780002";"Presidente Juscelino";2025-02-10 22:15:00;2025-02-10 21:15:00;2025-02-10 20:15:00;88;-1;;-15;-25;0;0;"PARAUNA";;;"2020";110,5;62;365;"30%-40%";
"41818000";"Santo Hipólito";2025-02-10 21:45:00;2025-02-10 20:45:00;2025-02-10 19:45:00;170;-9;-164;-1;-98;0;0;"DAS VELHAS";229;;"2020";234;102;830;"20%-30%";
"44200000";"São Francisco";2025-02-10 21:15:00;2025-02-10 20:15:00;2025-02-10 19:15:00;496;-37;-63;-97;-283;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"50%-60%";
"45298000";"Carinhanha";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;472;-11;41;-121;-178;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;654;1;36;-119;-124;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"80%-90%";
"45960001";"Porto Novo";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;126;0;-2;-13;-60;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"60%-70%";
"46902000";"Boqueirão";2025-02-10 21:15:00;2025-02-10 20:15:00;2025-02-10 19:15:00;177;-3;-20;-31;;0;5,4;"GRANDE";196;;"1980";166;86;406;"50%-60%";
"46998000";"Barra";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;522;2;-90;-104;-73;0;0;"SÃO FRANCISCO";442;;"1926";455;140;741;"60%-70%";
