"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 01:00:00;2024-02-12;2024-02-11 23:00:00;105;-20;-13;-41;-6;0;5;;406;"2022";159;
"41410000";"Jequitibá";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;139;-20;-3;-58;13;0;13,2;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 01:00:00;2024-02-12;2024-02-11 23:00:00;223;15;12;-79;34;0,8;13,8;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;132;-3;21;;47;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 00:45:00;2024-02-11 23:45:00;2024-02-11 22:45:00;223;-20;-8;;;2;10,6;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 00:30:00;2024-02-11 23:30:00;2024-02-11 22:30:00;417;-37;13;-1;180;16;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 00:15:00;2024-02-11 23:15:00;2024-02-11 22:15:00;433;-13;2;36;153;4,6;17,4;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 00:15:00;2024-02-11 23:15:00;2024-02-11 22:15:00;510;31;17;87;186;3,8;15,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 00:30:00;2024-02-11 23:30:00;2024-02-11 22:30:00;311;14;-90;42;5;3;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 00:30:00;2024-02-11 23:30:00;2024-02-11 22:30:00;484;-19;-94;86;3;5,4;36,4;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;160;33;52;48;84;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 01:00:00;2024-02-12;2024-02-11 23:00:00;287;-3;-27;47;92;0,2;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 00:15:00;2024-02-11 23:15:00;2024-02-11 22:15:00;199;-3;30;61;80;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-11 23:30:00;2024-02-11 22:30:00;2024-02-11 21:30:00;440;-6;55;102;99;0,2;27,4;631;605;"1926";437;
