"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 21:00:00;2023-12-28 20:00:00;2023-12-28 19:00:00;114;;;2;;0;10,8;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;119;;;-41;-22;0;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;158;;;10;-13;8,2;22;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 19:15:00;2023-12-28 18:15:00;2023-12-28 17:15:00;144;41;88;66;73;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 20:45:00;2023-12-28 19:45:00;2023-12-28 18:45:00;170;;81;;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;210;0;48;27;-16;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;253;;41;21;-2;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 19:15:00;2023-12-28 18:15:00;2023-12-28 17:15:00;257;2;49;37;23;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;142;13;25;-3;3;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;285;2;-3;-29;-12;0,2;0,4;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;73;-3;;;24;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 20:15:00;2023-12-28 19:15:00;2023-12-28 18:15:00;68;;;;24;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;161;;-10;-19;;0;1,4;552;;"1926";388;
