"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;107;-15;25;9;9;2,8;44,8;"DAS VELHAS";;;"2022";125;10;248;"20%-30%";
"41410000";"Jequitibá";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;134;-48;31;37;5;0,8;22,6;"DAS VELHAS";;;"2022";137,5;57;247;"40%-50%";
"41650002";"Ponto do Licínio";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;243;70;89;89;20;0;0;"DAS VELHAS";;;"2022";185;145;300;"80%-90%";
"41780002";"Presidente Juscelino";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;102;0;11;23;-1;1,2;61;"PARAUNA";;;"2020";82;50;139;"80%-90%";
"41818000";"Santo Hipólito";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;191;59;64;74;18;0;0;"DAS VELHAS";;;"2020";151,5;78;320;"70%-80%";
"44200000";"São Francisco";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;249;19;48;18;-47;12;14,2;"SÃO FRANCISCO";;;"1992";389;151;1010;"0%-10%";
"45298000";"Carinhanha";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;141;5;8;-37;-68;19,8;26,6;"SÃO FRANCISCO";;;"1979";238;77;772;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;316;8;8;-55;-38;8;16,8;"SÃO FRANCISCO";;;"1979";317;150;778;"50%-60%";
"45960001";"Porto Novo";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;92;0;31;29;19;0;0;"CORRENTE";;;"2016";111;20;240;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";177;68;293;"60%-70%";
"46902000";"Boqueirão";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;98;2;4;-12;4;0;1,2;"GRANDE";;;"1980";156,5;52;311;"10%-20%";
"46998000";"Barra";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;178;0;-26;-73;1;0;1,2;"SÃO FRANCISCO";;;"1926";307,5;120;885;"0%-10%";
