"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;324;147;70;220;224;28,8;70,8;;;"2022";219;42;697;"80%-90%";
"41410000";"Jequitibá";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;249;3;51;116;148;0;29;181;;"2022";230;74;825;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;348;-124;12;150;192;3,6;62;226;;"2022";288,5;149;961;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;194;-74;54;75;111;5,6;78,2;;;"2020";141;62;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;483;-88;119;254;365;4,8;19,6;251;;"2020";277,5;93;792;"90%-100%";
"42210000";"Cachoeira da Manteiga";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;640;86;179;316;432;1,4;26,6;247;;"1992";459;98;1052;"80%-90%";
"43200000";"São Romão";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;605;52;137;263;372;0,2;0,2;261;;"1979";473,5;150;1022;"70%-80%";
"44200000";"São Francisco";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;611;38;120;260;366;2,4;14;286;;"1992";571;168;1156;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";383;111;791;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;565;-3;95;207;168;0;27,8;344;;"1979";446,5;179;826;"70%-80%";
"45960001";"Porto Novo";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;104;-4;-84;9;23;0;0;82;;"2016";128,5;59;441;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;141;;"2021";175;56;340;"60%-70%";
"46902000";"Boqueirão";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;110;-2;2;13;-16;0;26;64;;"1980";159;46;534;"0%-10%";
"46998000";"Barra";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;395;17;102;164;141;0;10,2;197;;"1926";430;122;674;"40%-50%";
