"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;72;2;-3;;;0;0,2;;;"2022";111;"0%-10%";
"41410000";"Jequitibá";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;83;-1;-8;-16;-14;0;0,2;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;145;-1;-8;-12;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 06:15:00;2024-05-09 05:15:00;2024-05-09 04:15:00;63;0;-3;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-09 05:45:00;2024-05-09 04:45:00;2024-05-09 03:45:00;101;0;-5;-17;-15;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;115;0;-10;-32;-92;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 06:15:00;2024-05-09 05:15:00;2024-05-09 04:15:00;194;6;-4;-25;-76;0;0;224;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-09 06:15:00;2024-05-09 05:15:00;2024-05-09 04:15:00;195;-3;-18;-41;-107;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;120;-1;-19;-59;-119;0;0;166;;"1979";168;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;291;-1;-24;-80;-141;0,2;1,6;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;64;-1;-5;-19;-39;0;0;;;"2016";95,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;147;-3;-33;-65;-70;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 06:15:00;2024-05-09 05:15:00;2024-05-09 04:15:00;84;-4;-28;-41;-42;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;182;-5;-38;-104;-208;0;0;;;"1926";234;"20%-30%";
