"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-28 05:00:00;2024-07-28 04:00:00;2024-07-28 03:00:00;50;1;0;-3;-5;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-07-28 05:00:00;2024-07-28 04:00:00;2024-07-28 03:00:00;63;0;0;-3;-5;0;0,2;;;"2022";94,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-28 05:00:00;2024-07-28 04:00:00;2024-07-28 03:00:00;125;1;-2;0;1;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;49;0;-1;-1;-2;0;0;;;"2020";55,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-28 04:45:00;2024-07-28 03:45:00;2024-07-28 02:45:00;76;0;-2;-4;-6;0;0;;;"2020";98;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-28 04:30:00;2024-07-28 03:30:00;2024-07-28 02:30:00;171;0;-2;-4;-5;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;188;-1;-1;-7;-8;0;0;;;"1979";238;"20%-30%";
"44200000";"São Francisco";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;180;0;5;-5;-5;0;0;;;"1992";263;"0%-10%";
"45298000";"Carinhanha";2024-07-28 04:30:00;2024-07-28 03:30:00;2024-07-28 02:30:00;102;-1;5;6;9;0;0;;;"1979";104;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-28 04:30:00;2024-07-28 03:30:00;2024-07-28 02:30:00;271;0;-1;-1;8;0,8;3,2;;;"1979";159;"90%-100%";
"45960001";"Porto Novo";2024-07-28 05:00:00;2024-07-28 04:00:00;2024-07-28 03:00:00;49;-1;0;0;-1;0;0;;;"2016";60;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-28 05:00:00;2024-07-28 04:00:00;2024-07-28 03:00:00;100;0;-2;0;-2;0;0;;;"2021";78;"70%-80%";
"46902000";"Boqueirão";2024-07-28 05:15:00;2024-07-28 04:15:00;2024-07-28 03:15:00;42;1;-1;-3;-3;8,4;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-28 04:30:00;2024-07-28 03:30:00;2024-07-28 02:30:00;137;0;-4;-2;0;0;0;;;"1926";134;"50%-60%";
