"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-13 05:00:00;2023-12-13 04:00:00;2023-12-13 03:00:00;102;25;-27;23;-41;26;29,6;;;"2022";177;
"41410000";"Jequitibá";2023-12-13 05:00:00;2023-12-13 04:00:00;2023-12-13 03:00:00;89;0;-54;-2;;1,2;1,4;273;273;"2022";202;
"41650002";"Ponto do Licínio";2023-12-13 05:00:00;2023-12-13 04:00:00;2023-12-13 03:00:00;153;8;-18;-10;3;0,4;4,8;308;308;"2022";260;
"41780002";"Presidente Juscelino";2023-12-13 05:15:00;2023-12-13 04:15:00;2023-12-13 03:15:00;94;13;5;30;-17;0;0;;173;"2020";141,5;
"41818000";"Santo Hipólito";2023-12-13 04:45:00;2023-12-13 03:45:00;2023-12-13 02:45:00;122;21;;;;0;0;291;401;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-13 04:30:00;2023-12-13 03:30:00;2023-12-13 02:30:00;214;-2;-10;-5;10;0;0;373;783;"1992";390,5;
"43200000";"São Romão";2023-12-13 05:15:00;2023-12-13 04:15:00;2023-12-13 03:15:00;246;-2;19;28;46;0;0,2;374;316;"1979";420;
"44200000";"São Francisco";2023-12-13 05:15:00;2023-12-13 04:15:00;2023-12-13 03:15:00;227;-3;-4;-16;22;0;0;420;786;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-13 04:30:00;2023-12-13 03:30:00;2023-12-13 02:30:00;151;1;17;-10;22;0;0;;235;"1979";308;
"45480000";"Bom Jesus da Lapa";2023-12-13 04:30:00;2023-12-13 03:30:00;2023-12-13 02:30:00;315;0;15;0;29;0;0;499;327;"1979";384;
"45960001";"Porto Novo";2023-12-13 05:00:00;2023-12-13 04:00:00;2023-12-13 03:00:00;45;-3;-3;-8;-2;0;0;166;111;"2016";143;
"46902000";"Boqueirão";2023-12-13 05:15:00;2023-12-13 04:15:00;2023-12-13 03:15:00;46;-2;4;-10;5;0;0;174;186;"1980";146;
"46998000";"Barra";2023-12-13 04:30:00;2023-12-13 03:30:00;2023-12-13 02:30:00;174;4;-14;10;-53;0;0,2;374;;"1926";334;
