"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;219;125;130;119;149;9;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;23,6;32,4;73;;"2022";124;68;537;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;161;-26;17;-88;3;1,6;2,4;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;98;21;36;-1;31;0;0;;;"2020";96;35;280;"50%-60%";
"41818000";"Santo Hipólito";2024-11-14 11:45:00;2024-11-14 10:45:00;2024-11-14 09:45:00;139;-39;38;-127;-2;16,8;17;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;249;9;;-40;31;97,8;101,6;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;279;17;24;-7;55;16;25,2;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;293;8;19;18;72;1,4;23,6;205;;"1992";357,5;196;787;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;378;9;-7;53;77;58,8;92;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;135;30;62;65;40;0;0;49;;"2016";112;26;200;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;166;15;16;15;16;68,4;85,4;123;;"2021";118,5;3;248;"70%-80%";
"46902000";"Boqueirão";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;87;6;9;-3;24;23,6;33,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;239;-4;24;55;101;2,8;43,6;237;;"1926";211,5;42;503;"60%-70%";
