"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;242;116;90;-114;95;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;159;27;-51;-11;-49;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;215;22;-2;39;-133;4;26,4;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;167;51;20;40;28;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 08:45:00;2024-02-07 07:45:00;2024-02-07 06:45:00;262;80;;;-150;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;307;-32;-195;77;-63;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;335;-33;-170;87;-48;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;387;-49;-153;118;-27;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;383;-7;56;133;101;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;562;-8;90;101;93;0,6;1,4;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;103;-1;-43;16;13;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;303;-5;2;119;99;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;192;9;57;74;68;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;435;18;140;85;61;0;0;658;575;"1926";480,5;
