"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";134;"40%-50%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;179;-9;-26;7;-21;0;1,4;170;;"2022";197;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;117;-2;-33;10;12;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;184;16;-39;44;3;1,8;2,6;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;365;51;-27;121;101;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;421;36;-21;141;125;0;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;459;17;-67;120;87;0;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;346;-12;-7;69;8;0,6;35,2;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;537;-12;56;81;22;0,6;24,4;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;90;5;-3;7;-19;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;195;-2;-9;-43;-98;0,4;3,6;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;129;-5;-20;-57;-106;0;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;441;13;104;63;21;0;3,6;;;"1926";377;"60%-70%";
