"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;40;2;4;-1;1;0;26,5;91;;"2022";92,5;22;280;"0%-10%";
"41410000";"Jequitibá";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;51;0;0;-2;-3;0;0;106;;"2022";91;51;201;"Mínima-0%";
"41650002";"Ponto do Licínio";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;124;0;-2;;;2;2;177;;"2022";153,5;129;219;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-08 10:15:00;2024-10-08 09:15:00;2024-10-08 08:15:00;37;0;-4;-7;-7;0;0;;;"2020";58;36;113;"0%-10%";
"41818000";"Santo Hipólito";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;59;0;-2;-4;-7;0;0;92;;"2020";97,5;58;204;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;163;0;-2;-5;-3;0;0;263;;"1992";237;36;409;"10%-20%";
"43200000";"São Romão";2024-10-08 10:15:00;2024-10-08 09:15:00;2024-10-08 08:15:00;179;1;-2;-4;-6;0;0;271;;"1979";242;48;401;"10%-20%";
"44200000";"São Francisco";2024-10-08 10:15:00;2024-10-08 09:15:00;2024-10-08 08:15:00;162;-4;-3;-5;-9;0;0;264;;"1992";260;125;459;"0%-10%";
"45298000";"Carinhanha";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;95;1;2;0;-3;0;0;184;;"1979";95;8;235;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;254;-1;-2;-6;-6;0;0,6;348;;"1979";151;0;348;"90%-100%";
"45960001";"Porto Novo";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;27;-2;-6;-8;-12;0;0;56;;"2016";59;4;115;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;73;-1;-9;-15;-19;0;0;91;;"2021";74,5;0;151;"40%-50%";
"46902000";"Boqueirão";2024-10-08 10:15:00;2024-10-08 09:15:00;2024-10-08 08:15:00;21;-1;-6;-9;-12;0;0;34;;"1980";67;17;130;"0%-10%";
"46998000";"Barra";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;116;0;-2;-7;73;0;0;213;;"1926";116;4;228;"40%-50%";
