"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;153;-37;40;-273;-3;0;47;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;209;-41;80;-49;31;0;80;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;316;-133;122;108;-38;0,8;119,6;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;211;-77;124;-114;29;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,8;122,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;399;31;155;109;58;43;55,2;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;391;10;104;65;14;18;33,6;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;419;6;87;47;6;0,4;30;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;258;35;-52;-58;19;0,6;122,6;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;395;2;-86;-107;12;18,8;93,4;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;106;9;31;3;-12;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;140;-2;21;10;51;3,2;152,2;189;334;"1980";166;
"46998000";"Barra";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;342;-16;0;-3;113;25,2;118,8;650;604;"1926";442;
