"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;105;-54;34;-128;10;0;12,8;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;153;-4;4;-27;19;0;24;140;;"2022";171;135;589;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;104;-8;43;-36;21;0;0;;;"2020";87;36;233;"60%-70%";
"41818000";"Santo Hipólito";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;149;27;31;22;;0;33,4;89;;"2020";142,5;58;482;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;235;-7;-35;10;32;0,4;35,8;210;;"1992";286;101;715;"20%-30%";
"43200000";"São Romão";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;265;-9;-26;34;60;0,2;23,6;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;295;8;-13;64;96;0;56,2;221;;"1992";326;154;770;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;365;-3;2;48;92;1,8;7,6;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;94;19;16;16;7;0;0;55;;"2016";110;24;284;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;142;0;-13;-9;20;16,8;38,4;136;;"2021";116;6;244;"60%-70%";
"46902000";"Boqueirão";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;75;1;-2;-14;32;9;20,4;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;250;4;55;75;116;25,8;38,2;242;;"1926";187,5;31;465;"70%-80%";
