"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;88;-9;-13;-41;-92;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;103;0;-17;;-140;0;0;177;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;159;-3;-15;-34;-63;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;77;-1;-13;-25;-175;0;0;;;"2020";81,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;121;-1;-20;-57;-294;0;0;145;;"2020";154,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;231;-7;-121;-73;-167;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;287;-10;-141;-79;-89;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;334;-10;-174;-108;-69;0;0;290;;"1992";392;"20%-30%";
"45298000";"Carinhanha";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;285;-26;-105;-105;-2;0;0;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;499;-27;-40;-72;51;0,6;11,2;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;117;-2;17;29;22;0;0;;;"2016";112,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;215;0;18;15;6;0;0,4;;;"2021";177;"60%-70%";
"46902000";"Boqueirão";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;129;2;-2;-10;-31;0;5,2;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;444;-2;24;61;97;0;13,2;;;"1926";328;"70%-80%";
