"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-09 10:00:00;2023-12-09 09:00:00;2023-12-09 08:00:00;84;-13;-4;-33;19;0;0;;;"2022";158;
"41410000";"Jequitibá";2023-12-09 10:00:00;2023-12-09 09:00:00;2023-12-09 08:00:00;102;-22;14;2;28;0;0;375;375;"2022";196;
"41650002";"Ponto do Licínio";2023-12-09 10:00:00;2023-12-09 09:00:00;2023-12-09 08:00:00;172;1;28;9;37;0;0,8;200;200;"2022";240;
"41780002";"Presidente Juscelino";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;62;-5;5;-3;13;0;0;;141;"2020";120,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;188;198;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-09 09:30:00;2023-12-09 08:30:00;2023-12-09 07:30:00;231;7;24;2;33;0;1,2;348;670;"1992";399,5;
"43200000";"São Romão";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;258;5;52;35;62;0;18,8;366;368;"1979";406;
"44200000";"São Francisco";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;239;2;19;-4;38;0;6,4;412;666;"1992";465;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-09 09:30:00;2023-12-09 08:30:00;2023-12-09 07:30:00;145;5;-5;7;14;0;0;;295;"1979";270;
"45480000";"Bom Jesus da Lapa";2023-12-09 09:30:00;2023-12-09 08:30:00;2023-12-09 07:30:00;302;4;-19;16;1;0;0,4;480;334;"1979";358;
"45960001";"Porto Novo";2023-12-09 10:00:00;2023-12-09 09:00:00;2023-12-09 08:00:00;51;1;6;-10;8;0;0;161;121;"2016";150;
"46902000";"Boqueirão";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;49;3;-2;-3;6;0;0;156;186;"1980";142;
"46998000";"Barra";2023-12-09 09:30:00;2023-12-09 08:30:00;2023-12-09 07:30:00;173;-5;-12;12;-53;0;0;366;;"1926";321;
