"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;78;-4;-43;-8;-115;2,2;2,2;;;"2022";167;
"41410000";"Jequitibá";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;92;0;-35;-20;;0;0,2;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;145;-7;-11;-19;5;3,2;3,2;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;58;-3;-34;0;-90;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;103;;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;220;-2;8;-12;22;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;249;-3;34;23;54;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;232;-6;8;-22;29;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;151;0;16;;23;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;314;5;7;;27;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;49;0;5;-8;0;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;48;-1;4;-9;8;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;173;4;-19;10;-66;0;0,2;370;;"1926";337;
