"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;98;-5;-39;-35;-112;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;113;0;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;172;-6;-64;-10;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;88;-4;-40;-14;-113;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;142;-13;-108;-11;-145;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;255;-16;-87;-122;-361;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;304;0;;-89;-317;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;357;10;-72;-79;-304;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;297;-17;-40;-146;-90;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;494;-13;-20;-153;-19;1;4,8;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;94;-4;-30;-31;-125;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;276;-7;-36;-47;-27;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;219;-7;-36;-25;11;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;415;-1;-64;-47;7;0;5,2;;;"1926";381;
