"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 22:00:00;2024-10-21 21:00:00;2024-10-21 20:00:00;96;-35;26;53;53;1,2;60,8;89;;"2022";94;15;327;"50%-60%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-21 22:00:00;2024-10-21 21:00:00;2024-10-21 20:00:00;134;0;-30;10;81;41,8;92,4;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 22:15:00;2024-10-21 21:15:00;2024-10-21 20:15:00;84;11;28;47;44;0;0;;;"2020";64;34;236;"70%-80%";
"41818000";"Santo Hipólito";2024-10-21 20:45:00;2024-10-21 19:45:00;2024-10-21 18:45:00;105;25;48;45;43;34,6;44,6;79;;"2020";107,5;50;272;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;202;4;46;35;35;18;23,4;274;;"1992";251;53;459;"20%-30%";
"43200000";"São Romão";2024-10-21 22:15:00;2024-10-21 21:15:00;2024-10-21 20:15:00;204;1;28;27;25;7,2;14,8;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 22:15:00;2024-10-21 21:15:00;2024-10-21 20:15:00;199;-1;30;36;34;11,4;32,2;260;;"1992";274,5;114;543;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;273;10;18;18;16;23,8;57,8;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 22:00:00;2024-10-21 21:00:00;2024-10-21 20:00:00;86;10;58;59;54;0;0;42;;"2016";63;13;192;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-21 22:00:00;2024-10-21 21:00:00;2024-10-21 20:00:00;122;17;50;49;40;3,2;18;65;;"2021";85;5;192;"80%-90%";
"46902000";"Boqueirão";2024-10-21 22:15:00;2024-10-21 21:15:00;2024-10-21 20:15:00;43;10;23;22;17;0,2;11;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;134;2;19;19;15;0;19,4;195;;"1926";130,5;5;304;"40%-50%";
