"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";
"41410000";"Jequitibá";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;105;-5;4;-5;;0;0,2;113;;"2022";133,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;167;-18;7;-9;-17;0,2;0,2;173;;"2022";183;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;72;0;-6;-11;-44;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;134;-11;16;-5;-23;5,4;5,4;139;;"2020";144,5;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;144;-13;-77;-147;-160;0;0;191;;"1992";279;"0%-10%";
"43200000";"São Romão";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;226;-7;-55;-147;-151;9,4;9,4;246;;"1979";313;"20%-30%";
"44200000";"São Francisco";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;253;-14;-67;-212;-178;8,6;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;198;-6;-60;-206;-168;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;384;-7;-77;-176;-173;0,6;2,4;355;;"1979";303;"70%-80%";
"45960001";"Porto Novo";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;92;5;-17;-13;8;0;0;;;"2016";111,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;215;-3;-1;13;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;124;-1;-4;-5;-13;0;0;;;"1980";151;"20%-30%";
"46998000";"Barra";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;304;-10;-124;-108;-115;0;0;;;"1926";295;"50%-60%";
