"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;166;-77;-60;24;18;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;235;70;-146;20;85;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;242;-28;-189;39;60;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;226;-6;-9;131;;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;403;;;197;217;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;430;-2;86;95;137;0;11,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;431;-34;90;75;94;0;72,4;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;503;-45;149;94;94;0;20,2;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;399;35;188;95;56;0;0;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;521;26;107;65;28;0,4;17,6;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;119;-3;23;35;-2;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;147;6;19;27;26;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;330;26;-35;-30;35;0;1,8;646;560;"1926";475;
