"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;121;4;-51;-11;-38;2;3,8;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;129;4;-146;-22;-46;0;0;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;174;-4;-266;-22;-44;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 20:15:00;2024-01-23 19:15:00;2024-01-23 18:15:00;82;-2;-112;-55;-70;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;1;21,2;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;216;-9;-135;-131;-20;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 20:15:00;2024-01-23 19:15:00;2024-01-23 18:15:00;250;-10;-122;-143;;3,6;12,8;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 20:15:00;2024-01-23 19:15:00;2024-01-23 18:15:00;276;-20;-127;-181;3;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;266;-26;-21;-34;83;60,2;72,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;469;-11;-8;37;131;9;10,8;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;83;-8;-12;-107;;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 19:15:00;2024-01-23 18:15:00;2024-01-23 17:15:00;121;0;-6;14;50;22,2;45,6;197;310;"1980";160;
"46998000";"Barra";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;344;6;-28;100;150;0,2;46,4;644;624;"1926";454;
