"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;132;-43;25;14;-12;0,4;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;176;2;44;36;-7;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;235;37;26;33;-63;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 07:15:00;2024-02-19 06:15:00;2024-02-19 05:15:00;162;0;22;56;-3;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 07:45:00;2024-02-19 06:45:00;2024-02-19 05:45:00;277;96;57;61;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;274;10;-129;-112;-173;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 07:15:00;2024-02-19 06:15:00;2024-02-19 05:15:00;301;-14;-124;-115;-111;0,4;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 07:15:00;2024-02-19 06:15:00;2024-02-19 05:15:00;389;-12;-119;-97;-42;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;342;-14;21;-55;60;19,2;90,2;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;539;-13;59;-39;137;2,2;43;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;146;15;-16;39;28;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;276;-1;-11;-37;31;8,2;57,8;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 07:15:00;2024-02-19 06:15:00;2024-02-19 05:15:00;204;4;6;32;67;33,4;42,8;154;531;"1980";172;
"46998000";"Barra";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;413;16;-23;21;83;8;20,4;516;643;"1926";431,5;
