"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;40;-1;-3;-5;-6;0;0;108;;"2022";87,5;16;199;"0%-10%";
"41410000";"Jequitibá";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;50;0;-5;-4;-7;0;0;124;;"2022";87;50;184;"Mínima-0%";
"41650002";"Ponto do Licínio";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;126;0;;;;0;0;152;;"2022";151,5;132;205;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;40;0;-3;-4;-5;0;0;;;"2020";55;38;99;"0%-10%";
"41818000";"Santo Hipólito";2024-10-02 15:45:00;2024-10-02 14:45:00;2024-10-02 13:45:00;60;-1;-3;-4;-7;0;0,4;107;;"2020";95;55;167;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;166;0;-1;-2;1;0;0;261;;"1992";232;45;321;"10%-20%";
"43200000";"São Romão";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;180;0;;-4;-3;0;0;277;;"1979";240;50;320;"20%-30%";
"44200000";"São Francisco";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;166;1;;-5;-4;0;0;288;;"1992";252;132;366;"0%-10%";
"45298000";"Carinhanha";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;96;-1;-2;-5;-4;0;0;185;;"1979";92;6;185;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;256;0;-2;-5;-7;0,6;1,2;350;;"1979";146;2;350;"90%-100%";
"45960001";"Porto Novo";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;29;-1;-3;-8;-9;0;0;52;;"2016";56;5;121;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;77;-4;-6;-14;-14;0;0;100;;"2021";66,5;1;146;"50%-60%";
"46902000";"Boqueirão";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;25;-1;-4;-7;-7;0;0;40;;"1980";64;20;120;"0%-10%";
"46998000";"Barra";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;118;0;-4;-6;1;0;0;217;;"1926";118,5;1;232;"40%-50%";
