"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-10 19:00:00;2024-12-10 18:00:00;2024-12-10 17:00:00;86;6;-31;-2;;0;0;;;"2022";154;52;744;"0%-10%";
"41410000";"Jequitibá";2024-12-10 19:00:00;2024-12-10 18:00:00;2024-12-10 17:00:00;96;-8;-37;-14;;0;0;95;;"2022";191;86;687;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-10 19:00:00;2024-12-10 18:00:00;2024-12-10 17:00:00;157;-11;4;-8;;0;0;150;;"2022";228,5;150;622;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-10 19:15:00;2024-12-10 18:15:00;2024-12-10 17:15:00;60;-3;-39;-33;;0;0;;;"2020";124;68;380;"Mínima-0%";
"41818000";"Santo Hipólito";2024-12-10 18:45:00;2024-12-10 17:45:00;2024-12-10 16:45:00;119;-19;10;-51;;0;0;106;;"2020";241;66;719;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-10 18:30:00;2024-12-10 17:30:00;2024-12-10 16:30:00;206;-29;-9;-148;-82;0;0;222;;"1992";365;114;756;"0%-10%";
"43200000";"São Romão";2024-12-10 19:15:00;2024-12-10 18:15:00;2024-12-10 17:15:00;243;-27;-1;-142;-53;0;0;234;;"1979";397,5;149;780;"0%-10%";
"44200000";"São Francisco";2024-12-10 19:15:00;2024-12-10 18:15:00;2024-12-10 17:15:00;278;-30;6;-158;-29;0;0;235;;"1992";471;214;864;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295;49;636;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-10 18:30:00;2024-12-10 17:30:00;2024-12-10 16:30:00;388;8;-47;-36;;0;0;313;;"1979";362;69;647;"60%-70%";
"45960001";"Porto Novo";2024-12-10 19:00:00;2024-12-10 18:00:00;2024-12-10 17:00:00;90;-5;-47;-107;-14;0;0;52;;"2016";146;37;330;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;100;;"2021";150;27;327;"80%-90%";
"46902000";"Boqueirão";2024-12-10 19:15:00;2024-12-10 18:15:00;2024-12-10 17:15:00;128;-1;-8;-11;11;0;0;47;;"1980";145;47;280;"30%-40%";
"46998000";"Barra";2024-12-10 18:30:00;2024-12-10 17:30:00;2024-12-10 16:30:00;259;-9;-90;-24;-1;0;0;165;;"1926";325;99;606;"30%-40%";
