"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;46;-1;3;-15;0;0;0;81;;"2022";79;18;149;"0%-10%";
"41410000";"Jequitibá";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;58;-1;0;-5;-1;0;0;79;;"2022";81;46;131;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;148;;"2022";150;130;184;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;43;0;-1;-1;-4;0;0;;;"2020";52;39;77;"0%-10%";
"41818000";"Santo Hipólito";2024-09-09 13:45:00;2024-09-09 12:45:00;2024-09-09 11:45:00;67;0;-2;-3;-4;0;0;99;;"2020";91,5;51;129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;165;0;0;-1;-3;0;0;288;;"1992";220;40;304;"20%-30%";
"43200000";"São Romão";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;183;0;1;-2;-6;0;0;285;;"1979";228;58;318;"20%-30%";
"44200000";"São Francisco";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;170;0;0;-4;-8;0;0;283;;"1992";246;137;356;"0%-10%";
"45298000";"Carinhanha";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;101;-1;0;-5;-4;0;0;199;;"1979";88;2;199;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;263;0;0;-1;-1;0,4;1,2;365;;"1979";149;8;365;"90%-100%";
"45960001";"Porto Novo";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;40;0;-3;-5;-1;0;0;69;;"2016";54;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;90;-1;-4;-3;-6;0;0;124;;"2021";66,5;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;33;0;-1;-1;-5;0;0;54;;"1980";60;20;108;"0%-10%";
"46998000";"Barra";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;118;4;-10;-19;-21;0;0;210;;"1926";114,5;-4;259;"40%-50%";
