"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;160;11;52;-36;14;6,4;18;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;157;12;41;-44;-54;11,6;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;225;-9;46;15;-14;5,2;44;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;111;-6;11;-69;-40;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 13:45:00;2024-02-21 12:45:00;2024-02-21 11:45:00;209;-27;41;-79;;22,8;43;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;410;97;75;102;-85;54,6;83,8;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;403;79;25;71;-104;14,2;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;416;32;-52;37;-132;13,2;45,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;320;-9;-72;-60;-12;9,4;105,6;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;518;-3;-12;-43;41;39,2;94,6;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;151;-4;12;49;13;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;282;3;1;-20;-22;41,6;93,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;207;5;10;13;71;48;110;147;540;"1980";174;
"46998000";"Barra";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;424;2;39;-14;130;25;76;442;647;"1926";433,5;
