"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"20%-30%";
"41410000";"Jequitibá";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;116;-12;;-52;6;0;0,2;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;203;21;-32;-39;27;0;0,2;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;95;-8;-18;-20;5;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;161;2;-75;-2;12;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;415;9;92;147;143;0,2;71,2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;516;29;45;144;167;0;37,2;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;359;11;-49;88;53;0;41,6;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;522;-2;-27;74;21;2,6;41,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;87;-1;-6;7;-11;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;194;0;-9;-26;-86;16,6;45;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;132;4;-12;-40;-91;14,4;99;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;438;-3;86;82;23;12,2;24,6;;;"1926";362;"60%-70%";
