"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;39;-1;-9;-2;-4;0;0;"DAS VELHAS";;;"2022";85;20;140;"0%-10%";
"41410000";"Jequitibá";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;59;-2;-22;;;0;0;"DAS VELHAS";;;"2022";85;37;147;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;141;0;1;1;0;0;0;"DAS VELHAS";;;"2022";151;127;186;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;79;"10%-20%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";94;50;151;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";250;137;358;"0%-10%";
"45298000";"Carinhanha";2025-09-08 16:30:00;2025-09-08 15:30:00;2025-09-08 14:30:00;103;2;-4;-5;-5;0;0;"SÃO FRANCISCO";;;"1979";182;66;277;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;267;-3;-5;-10;-8;0;0;"SÃO FRANCISCO";;;"1979";337;208;434;"10%-20%";
"45960001";"Porto Novo";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;42;15;12;9;6;0;0;"CORRENTE";;;"2016";111;49;168;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;67;228;"90%-100%";
"46902000";"Boqueirão";2025-09-08 18:15:00;2025-09-08 17:15:00;2025-09-08 16:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;21;108;"0%-10%";
"46998000";"Barra";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;123;0;-2;-2;-1;0;0;"SÃO FRANCISCO";;;"1926";120,5;2;204;"50%-62%";
