"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;171;54;13;82;51;25,8;29,6;;;"2022";177;
"41410000";"Jequitibá";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;118;29;-25;25;;0,2;1,2;273;273;"2022";202;
"41650002";"Ponto do Licínio";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;152;-3;-14;-6;0;0;4,8;308;308;"2022";260;
"41780002";"Presidente Juscelino";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;85;-16;3;25;-31;0;0;;173;"2020";141,5;
"41818000";"Santo Hipólito";2023-12-13 15:45:00;2023-12-13 14:45:00;2023-12-13 13:45:00;132;34;;;;0;0;291;401;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;214;-4;-16;-5;-1;0,6;0,6;373;783;"1992";390,5;
"43200000";"São Romão";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;243;-3;15;29;41;0;0,2;374;316;"1979";420;
"44200000";"São Francisco";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;226;-3;-9;-13;16;0;0;420;786;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;152;-2;14;-9;19;0;0;;235;"1979";308;
"45480000";"Bom Jesus da Lapa";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;316;2;18;-3;30;0;0;499;327;"1979";384;
"45960001";"Porto Novo";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;43;-2;-4;-7;-3;0;0;166;111;"2016";143;
"46902000";"Boqueirão";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;45;-3;3;-10;3;0;0;174;186;"1980";146;
"46998000";"Barra";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;177;3;-10;10;-47;0;0,2;374;;"1926";334;
