"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;122;-4;-195;-44;-13;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"10%-20%";
"41410000";"Jequitibá";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;151;-9;-250;16;-17;0;0;"DAS VELHAS";151;;"2022";200;76;773;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;177;-8;-161;12;-80;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"10%-20%";
"41780002";"Presidente Juscelino";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;88;-2;-66;-13;-29;0;0;"PARAUNA";;;"2020";110,5;62;365;"20%-30%";
"41818000";"Santo Hipólito";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;173;-11;-168;0;-125;0;0;"DAS VELHAS";229;;"2020";234;102;830;"20%-30%";
"44200000";"São Francisco";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;509;-35;-42;-109;-278;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"50%-60%";
"45298000";"Carinhanha";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;477;-8;51;-121;-170;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;654;2;31;-122;-122;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"80%-90%";
"45960001";"Porto Novo";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;126;-1;-2;-15;-64;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"60%-70%";
"46902000";"Boqueirão";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;178;-3;-19;-30;5;0;5,4;"GRANDE";196;;"1980";166;86;406;"50%-60%";
"46998000";"Barra";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;522;2;-91;-106;-74;0;0;"SÃO FRANCISCO";442;;"1926";455;140;741;"60%-70%";
