"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;55;-1;-2;-4;-4;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;67;-1;-2;-2;-5;0;0,2;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;126;-3;0;-6;-7;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-12 01:45:00;2024-07-12 00:45:00;2024-07-11 23:45:00;81;0;0;-4;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;174;7;11;18;20;0;0;;;"1992";226,5;"10%-20%";
"43200000";"São Romão";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;192;10;13;;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;177;5;;2;19;0;0;;;"1992";274;"0%-10%";
"45298000";"Carinhanha";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;109;0;11;12;26;0;0;;;"1979";110;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;275;5;8;11;28;0,4;1,6;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;50;0;-1;-2;-2;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;101;1;1;0;1;0;0;;;"2021";82,5;"70%-80%";
"46902000";"Boqueirão";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;44;-1;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;135;-1;1;12;12;0;0;;;"1926";143;"30%-40%";
