"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;124;-8;-259;26;-11;0;0,4;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;13,6;13,8;117;;"2022";156;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;213;-44;-33;41;-25;0;1;172;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;106;-15;-61;18;-19;0;0;;;"2020";84,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;218;-3;-13;76;-31;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;328;8;56;74;-14;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;380;;65;77;;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;454;-34;69;96;25;0;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;408;3;135;112;71;0;0;;;"1979";308;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;562;26;117;70;48;1;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;91;-1;12;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;202;-1;-14;-74;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;142;-2;-26;-76;-113;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;359;11;6;-56;-119;0;0;;;"1926";382;"40%-50%";
