"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;291;-56;3;103;210;20,6;133,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;488;197;-12;276;384;17,4;63,2;111;;"2022";199;76;778;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;387;-58;143;220;217;5,6;116,6;162;;"2022";249,5;150;768;"80%-90%";
"41780002";"Presidente Juscelino";2024-12-30 16:15:00;2024-12-30 15:15:00;2024-12-30 14:15:00;323;17;57;192;260;9,8;96,4;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 15:45:00;2024-12-30 14:45:00;2024-12-30 13:45:00;542;171;128;276;402;2,6;3,4;146;;"2020";260;97;850;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-12-30 15:30:00;2024-12-30 14:30:00;2024-12-30 13:30:00;433;34;46;139;196;7,2;10,4;233;;"1992";438;103;1064;"40%-50%";
"43200000";"São Romão";2024-12-30 16:15:00;2024-12-30 15:15:00;2024-12-30 14:15:00;435;1;49;136;161;0;0;265;;"1979";460;152;1032;"30%-40%";
"44200000";"São Francisco";2024-12-30 16:15:00;2024-12-30 15:15:00;2024-12-30 14:15:00;479;-15;86;181;168;2,4;38,6;268;;"1992";564,5;178;1102;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 15:30:00;2024-12-30 14:30:00;2024-12-30 13:30:00;547;20;115;200;168;0;0,6;327;;"1979";461;173;790;"70%-80%";
"45960001";"Porto Novo";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;98;-2;-5;27;4;0;0;74;;"2016";132;55;526;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 16:15:00;2024-12-30 15:15:00;2024-12-30 14:15:00;108;1;11;0;-21;2,8;2,8;60;;"1980";160;48;536;"10%-20%";
"46998000";"Barra";2024-12-30 15:30:00;2024-12-30 14:30:00;2024-12-30 13:30:00;348;13;102;83;79;0;0;149;;"1926";408,5;108;662;"30%-40%";
