"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;58;-1;-3;-4;-7;0;0,2;;;"2022";97;"10%-20%";
"41410000";"Jequitibá";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;72;-2;-1;-3;-6;0;0,4;;;"2022";108;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;135;2;0;-2;-2;0;0,2;;;"2022";164;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;55;0;-1;-2;-3;0;0;;;"2020";64;"10%-20%";
"41818000";"Santo Hipólito";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;87;-1;-2;-4;-7;0;0;;;"2020";111;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;117;0;6;14;5;0;0;;;"1992";229;"0%-10%";
"43200000";"São Romão";2024-06-13 08:15:00;2024-06-13 07:15:00;2024-06-13 06:15:00;203;42;0;0;43;0;0;;;"1979";255,5;"20%-30%";
"44200000";"São Francisco";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;162;-1;6;2;-6;0;0;;;"1992";293;"0%-10%";
"45298000";"Carinhanha";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;86;-1;5;0;-6;0;0,2;;;"1979";130;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;248;2;3;-5;-11;1,4;5;;;"1979";187;"80%-90%";
"45960001";"Porto Novo";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;52;1;0;-3;-4;0;0;;;"2016";67;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;102;-1;-2;-5;-17;0;0;;;"2021";91;"60%-70%";
"46902000";"Boqueirão";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;48;-1;-1;-4;-20;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;119;0;-5;-13;-21;0;0;;;"1926";168;"20%-30%";
