"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;56;-3;-4;-5;-6;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;71;0;-1;-4;-3;0;0;;;"2022";104;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;129;-3;-2;-4;-6;0;0;;;"2022";161;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;53;-1;-1;-2;-3;0;0;;;"2020";60;"11%-22%";
"41818000";"Santo Hipólito";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;85;0;-1;-4;-5;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;155;30;39;38;55;0;0;;;"1992";224;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";251,5;"10%-20%";
"44200000";"São Francisco";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;170;-10;11;6;13;0;0;;;"1992";283;"0%-10%";
"45298000";"Carinhanha";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;98;0;14;11;17;0;0;;;"1979";119;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;261;9;13;15;15;0,2;1,4;;;"1979";178,5;"80%-90%";
"45960001";"Porto Novo";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;52;0;0;0;-2;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;100;-2;1;-3;-2;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;47;0;0;-2;-2;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;122;-1;-1;3;-3;0;0;;;"1926";155;"20%-30%";
