"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;143;-82;-113;-289;-56;3,8;13,2;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;213;35;48;-259;55;3,8;10,2;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;201;-12;-72;1;-68;12,2;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;237;65;35;61;126;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 10:45:00;2024-02-08 09:45:00;2024-02-08 08:45:00;278;1;;;-7;84,6;97,6;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;314;7;-123;22;-36;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;339;6;-131;48;;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;369;-15;-182;88;-62;11,6;11,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;359;-22;-1;135;72;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;554;-8;61;119;98;1,6;3;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;100;-2;-23;5;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;298;-5;-19;112;93;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;199;6;59;76;78;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;446;9;143;90;76;0;0;658;582;"1926";470;
