"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;244;-171;84;127;-5;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;463;12;266;314;215;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;331;136;116;148;93;2,8;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;222;60;124;108;62;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;2,4;59,2;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;322;40;-17;26;46;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;328;46;-33;-12;43;0,2;60,6;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;330;59;-88;-85;14;5,8;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;216;-13;-82;-126;24;47,8;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;421;-22;-33;-66;69;43,6;86,6;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;98;6;10;-27;0;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;126;3;6;7;53;33,8;113,8;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;366;11;1;80;155;55,2;64,6;650;615;"1926";438;
