"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;238;100;142;168;195;14,6;27,8;92;;"2022";98;19;234;"100%-Máxima";
"41410000";"Jequitibá";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;182;;;;130;4,2;59,8;104;;"2022";102;51;253;"80%-90%";
"41650002";"Ponto do Licínio";2024-10-28 21:00:00;2024-10-28 20:00:00;2024-10-28 19:00:00;182;38;48;18;58;1,4;63,2;153;;"2022";158;130;259;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;134;70;48;78;97;0;0;;;"2020";60;38;174;"90%-100%";
"41818000";"Santo Hipólito";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;123;17;;-10;63;5,2;70,4;114;;"2020";110;62;255;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;225;1;23;69;58;15;15,6;303;;"1992";254;64;482;"30%-40%";
"43200000";"São Romão";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;231;-2;27;55;54;1,4;8,4;285;;"1979";256,5;113;465;"20%-30%";
"44200000";"São Francisco";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;231;-4;32;62;68;0;0;267;;"1992";280,5;137;530;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;318;3;45;63;63;0,2;0,2;332;;"1979";176;19;377;"90%-100%";
"45960001";"Porto Novo";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;78;-3;-8;50;51;0;0;51;;"2016";79;20;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;152;-1;30;80;79;0;0,6;107;;"2021";94;7;203;"90%-100%";
"46902000";"Boqueirão";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;89;3;46;69;68;0;2,8;30;;"1980";81;5;169;"50%-60%";
"46998000";"Barra";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;174;4;40;59;59;0;10,6;197;;"1926";142,5;11;355;"60%-70%";
