"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;136;-27;1;34;-61;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;264;62;71;85;66;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;120;2;15;27;-42;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 11:45:00;2024-03-29 10:45:00;2024-03-29 09:45:00;199;-26;50;42;-52;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;326;-48;70;59;-16;0,8;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;395;-35;;92;36;0;0;237;;"1979";373;"50%-60%";
"44200000";"São Francisco";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;496;-23;136;148;80;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;402;25;131;86;66;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;529;35;77;21;8;12,4;14,4;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;93;0;14;-7;-38;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;204;0;-21;-80;-113;0;0;;;"2021";195;"40%-50%";
"46902000";"Boqueirão";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;145;-2;-30;-82;-120;0;0;;;"1980";168;"10%-20%";
"46998000";"Barra";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;346;7;-15;-70;-158;0;0;;;"1926";387;"40%-50%";
