"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;74;1;-4;-47;-12;0,6;0,6;;;"2022";167;
"41410000";"Jequitibá";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;80;-6;-12;-47;-32;0;0;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;148;-6;3;-8;-16;0;0;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 00:15:00;2023-12-18 23:15:00;2023-12-18 22:15:00;55;-3;-3;-37;-3;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-18 23:45:00;2023-12-18 22:45:00;2023-12-18 21:45:00;100;-17;-3;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;156;-2;-62;-56;-72;0;0;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 00:15:00;2023-12-18 23:15:00;2023-12-18 22:15:00;226;12;-23;11;0;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 00:15:00;2023-12-18 23:15:00;2023-12-18 22:15:00;187;-24;-45;-37;-67;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;120;-8;-31;-15;;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;293;-7;-21;-14;;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;39;1;-10;-5;-18;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 00:15:00;2023-12-18 23:15:00;2023-12-18 22:15:00;41;0;-7;-3;-16;0;0,6;208;210;"1980";149,5;
"46998000";"Barra";2023-12-18 19:30:00;2023-12-18 18:30:00;2023-12-18 17:30:00;180;-3;8;-12;16;15,6;15,6;402;;"1926";364;
