"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;356;211;209;231;179;34,4;34,4;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;170;26;-38;21;-17;30,4;30,4;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;176;0;-172;-25;-38;0,4;2;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;126;45;-11;-5;-31;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;48;69,2;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;230;11;-140;-107;-12;4,6;4,6;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;248;-7;-136;-133;;24,6;36;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;268;-15;-147;-190;-18;15;33,6;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;250;-29;-32;-62;67;25,4;77,2;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;461;-15;-8;15;118;6,6;12,4;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;87;3;-3;-65;12;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;118;-1;-6;9;50;22,4;45,8;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;350;10;-24;98;149;1,4;47,6;645;622;"1926";452;
