"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;159;;63;-23;48;0;100;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 01:00:00;2024-03-25;2024-03-24 23:00:00;233;-106;126;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 01:00:00;2024-03-25;2024-03-24 23:00:00;225;-9;56;5;40;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;250;-41;165;137;156;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;411;156;278;199;253;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;407;129;166;92;50;0,4;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;387;71;104;41;2;0,4;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;408;19;60;-21;-13;8,6;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;288;13;6;-49;-110;0;30,2;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;448;2;-24;-64;-171;1,2;14,8;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;96;14;6;-22;-22;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;208;-5;-56;-98;-120;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;159;-6;-48;-88;-95;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;346;-5;-64;-104;-196;0;0;;;"1926";373;
