"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;125;-41;4;-33;18;0,8;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;151;31;15;-15;33;4,4;8,4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;184;-15;-16;-40;6;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;122;-16;25;7;23;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;201;18;15;-7;36;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;359;7;-87;-65;28;0;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;378;6;-102;-37;2;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;413;2;-133;-13;-53;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;347;-13;-162;27;-47;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;550;-25;-111;35;16;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;151;-22;0;-5;13;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;324;-3;2;41;43;0;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;270;5;46;64;73;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
