"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-29 11:00:00;2025-08-29 10:00:00;2025-08-29 09:00:00;35;-1;-4;-5;-7;0;0;"DAS VELHAS";;;"2022";86;15;157;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;40;154;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-29 11:00:00;2025-08-29 10:00:00;2025-08-29 09:00:00;140;0;0;-1;-2;0;0;"DAS VELHAS";;;"2022";151;124;179;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;84;"30%-40%";
"41818000";"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;45;133;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;136;373;"10%-20%";
"45298000";"Carinhanha";2025-08-29 10:30:00;2025-08-29 09:30:00;2025-08-29 08:30:00;104;-1;0;0;0;0;0;"SÃO FRANCISCO";;;"1979";88;6;193;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-29 10:30:00;2025-08-29 09:30:00;2025-08-29 08:30:00;275;-2;0;3;-2;0;0;"SÃO FRANCISCO";;;"1979";337;218;454;"10%-20%";
"45960001";"Porto Novo";2025-08-29 11:00:00;2025-08-29 10:00:00;2025-08-29 09:00:00;33;1;-4;-4;-8;0;0;"CORRENTE";;;"2016";113;48;175;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";142;70;235;"90%-100%";
"46902000";"Boqueirão";2025-08-29 11:15:00;2025-08-29 10:15:00;2025-08-29 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";64;23;112;"0%-10%";
"46998000";"Barra";2025-08-29 10:30:00;2025-08-29 09:30:00;2025-08-29 08:30:00;125;0;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1926";119,5;8;199;"38%-50%";
