"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;104;-4;-38;-139;-304;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;120;4;-83;-45;-352;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;177;-2;-25;-93;-27;0;0,2;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 12:15:00;2024-02-15 11:15:00;2024-02-15 10:15:00;95;-6;-152;-137;-84;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 12:45:00;2024-02-15 11:45:00;2024-02-15 10:45:00;152;-17;-127;;;0;2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;299;-38;-16;-133;3;0;12,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 12:15:00;2024-02-15 11:15:00;2024-02-15 10:15:00;352;-27;12;-113;58;0;0,2;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 12:15:00;2024-02-15 11:15:00;2024-02-15 10:15:00;449;-20;80;-99;163;0;0;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;393;1;37;29;170;0;0;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;553;25;0;58;119;0;0;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;129;-11;29;7;33;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;279;-2;-19;-39;93;0,6;0,6;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 12:15:00;2024-02-15 11:15:00;2024-02-15 10:15:00;198;1;-2;57;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;375;-12;-72;71;18;0;0,4;604;625;"1926";423,5;
