"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;49;-3;-3;-4;-6;0;0;;;"2022";84,5;"0%-10%";
"41410000";"Jequitibá";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;62;2;-1;0;-1;0;0;;;"2022";88,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;125;-1;-5;0;-1;0;0;;;"2022";152,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;46;-1;-3;-2;-3;0;0;;;"2020";54,5;"0%-12%";
"41818000";"Santo Hipólito";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;72;1;-3;-2;-4;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;171;2;1;0;1;0;0;;;"1992";222;"20%-30%";
"43200000";"São Romão";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;189;2;3;2;1;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;176;0;0;-2;-3;0;0;;;"1992";252;"0%-10%";
"45298000";"Carinhanha";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;106;0;2;3;0;0;0;;;"1979";90,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;263;-1;-2;-1;-6;0;0,4;;;"1979";153;"90%-100%";
"45960001";"Porto Novo";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;40;0;-4;-6;-8;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;96;-1;-6;-6;-4;0;0;;;"2021";73;"70%-80%";
"46902000";"Boqueirão";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;39;0;-3;-3;-3;0;0;;;"1980";67;"0%-10%";
"46998000";"Barra";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;139;1;-1;-4;2;0;0;;;"1926";118;"50%-60%";
