"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;67;5;4;4;0;0,2;0,2;;;"2022";96;"0%-10%";
"41410000";"Jequitibá";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;74;1;-1;-1;-5;0;0,2;;;"2022";105;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;133;1;-2;-2;-8;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;54;0;-2;-2;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;87;0;-2;-3;-5;0;0;;;"2020";108,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;115;0;-1;14;12;0;0;;;"1992";229,5;"0%-10%";
"43200000";"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";252,5;"20%-30%";
"44200000";"São Francisco";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;159;-2;-5;2;-8;0;0;;;"1992";286;"0%-10%";
"45298000";"Carinhanha";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;85;0;3;1;-6;0;0;;;"1979";127;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;248;-1;6;1;-7;0;2,2;;;"1979";184,5;"80%-90%";
"45960001";"Porto Novo";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;53;2;-1;-3;-4;0;0;;;"2016";66;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;103;2;-2;0;-9;0;0;;;"2021";88,5;"60%-70%";
"46902000";"Boqueirão";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;47;0;-2;-3;-9;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;122;0;1;-6;-14;0;0;;;"1926";160;"20%-30%";
