"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 11:45:00;2024-04-12 10:45:00;2024-04-12 09:45:00;90;-2;-13;-46;-46;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;105;-1;-20;;-82;0;0;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;167;2;-26;-97;-22;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;82;-4;-18;-38;-22;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;132;4;-22;-63;-17;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;245;-4;-177;-83;-9;0;0;209;;"1992";311;"30%-40%";
"43200000";"São Romão";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;312;-9;;-84;;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;371;-28;-127;-125;11;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;353;-25;2;-48;82;0;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;558;-11;36;31;106;0,2;2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;123;15;37;30;44;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;215;2;21;11;-11;0,2;1,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;124;1;-2;-21;-52;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;434;11;-5;88;73;13,2;30;;;"1926";337;"60%-70%";
