"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;44;3;0;-3;0;0;0;77;;"2022";81;17;138;"0%-10%";
"41410000";"Jequitibá";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;58;1;0;-4;0;0;0;78;;"2022";81;49;131;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;145;;"2022";149;129;185;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;45;-1;1;0;-1;0;0;;;"2020";52;38;87;"10%-20%";
"41818000";"Santo Hipólito";2024-09-12 06:45:00;2024-09-12 05:45:00;2024-09-12 04:45:00;67;0;-2;-5;-5;0;0;90;;"2020";90,5;56;149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;166;1;-2;-2;-3;0;0;269;;"1992";225;41;304;"20%-30%";
"43200000";"São Romão";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;183;0;-4;-3;-6;0;0;271;;"1979";231,5;59;317;"20%-30%";
"44200000";"São Francisco";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;170;0;-4;0;-7;0;0;274;;"1992";247;136;353;"0%-10%";
"45298000";"Carinhanha";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;95;-1;0;-5;-6;0;0;192;;"1979";85;6;192;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;263;-1;-1;-5;-1;0;0,4;361;;"1979";141;6;361;"90%-100%";
"45960001";"Porto Novo";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;39;0;-3;-4;-1;0;0;67;;"2016";51;6;114;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;92;1;-1;-1;-2;0;0;118;;"2021";65;10;131;"60%-70%";
"46902000";"Boqueirão";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;32;0;-2;-2;-4;0;0;50;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;118;-1;-7;-20;-20;0;0;217;;"1926";114;-10;256;"50%-60%";
