"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;101;-49;-29;-89;2;0;0;;;"2022";136;"10%-20%";
"41410000";"Jequitibá";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;146;29;;-241;36;0;0;111;;"2022";144;"50%-60%";
"41650002";"Ponto do Licínio";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;176;-12;-22;-45;6;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;90;-5;-13;-238;4;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;149;-25;-39;-195;12;0;2;131;;"2020";164;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;370;-33;56;43;133;0;1,8;190;;"1992";323;"70%-80%";
"43200000";"São Romão";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;440;;65;116;154;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;517;-5;69;124;160;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;380;17;-19;100;94;0;7;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;532;8;-39;88;51;13;34,6;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;96;8;6;7;4;0;0;;;"2016";125;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;197;4;-4;-15;-73;46,8;88,6;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;132;1;-8;-30;-80;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;425;-9;52;76;12;27,6;48,6;;;"1926";359;"60%-70%";
